2023-12-31 20:03:54,30.46206946,-97.79342864,r, 10.13m,0000008080Hz,0000000000c,0000000.000s, 019.3C
2023-12-31 20:03:56,30.46208883,-97.79343034,r, 10.92m,0000003905Hz,0000000000c,0000000.000s, 019.3C
2023-12-31 20:03:58,30.46210955,-97.7934384,r, 09.78m,0000011150Hz,0000000000c,0000000.000s, 019.3C
2023-12-31 20:04:00,30.46212393,-97.79344581,r, 09.67m,0000012353Hz,0000000000c,0000000.000s, 019.3C
2023-12-31 20:04:02,30.4621336,-97.79345686,r, 10.28m,0000007048Hz,0000000000c,0000000.000s, 019.3C
2023-12-31 20:04:04,30.46214265,-97.79346558,r, 11.10m,0000003327Hz,0000000000c,0000000.000s, 019.3C
2023-12-31 20:04:06,30.46214442,-97.79347704,r, 10.91m,0000003967Hz,0000000000c,0000000.000s, 019.3C
2023-12-31 20:04:08,30.46213674,-97.7934913,r, 11.67m,0000001956Hz,0000000000c,0000000.000s, 019.3C
2023-12-31 20:04:10,30.46214326,-97.79350041,r, 11.57m,0000002155Hz,0000000000c,0000000.000s, 019.3C
2023-12-31 20:04:12,30.46214247,-97.79351483,r, 10.11m,0000008275Hz,0000000000c,0000000.000s, 019.3C
2023-12-31 20:04:14,30.46214076,-97.79352994,r, 09.18m,0000019501Hz,0000000000c,0000000.000s, 019.3C
2023-12-31 20:04:16,30.46213236,-97.79355022,r, 08.18m,0000048856Hz,0000000000c,0000000.000s, 019.3C
2023-12-31 20:04:18,30.46212525,-97.79357317,r, 00.00m,0000419919Hz,0000000000c,0000000.000s, 019.3C
2023-12-31 20:04:20,30.46211266,-97.79360002,r, 07.74m,0000073662Hz,0000000000c,0000000.000s, 019.3C
2023-12-31 20:04:22,30.46209753,-97.79361537,r, 10.18m,0000007774Hz,0000000000c,0000000.000s, 019.3C
2023-12-31 20:04:24,30.46207874,-97.79361811,r, 10.21m,0000007518Hz,0000000000c,0000000.000s, 019.3C
2023-12-31 20:04:26,30.46205908,-97.79361577,r, 11.06m,0000003440Hz,0000000000c,0000000.000s, 019.3C
2023-12-31 20:04:28,30.4620423,-97.79361193,r, 10.77m,0000004536Hz,0000000000c,0000000.000s, 019.3C
2023-12-31 20:04:30,30.46202934,-97.79361088,r, 10.76m,0000004568Hz,0000000000c,0000000.000s, 019.3C
2023-12-31 20:04:32,30.46201655,-97.79361668,r, 11.86m,0000001653Hz,0000000000c,0000000.000s, 019.3C
2023-12-31 20:04:34,30.46202491,-97.79363795,r, 11.86m,0000001653Hz,0000000000c,0000000.000s, 019.3C
2023-12-31 20:04:36,30.4620442,-97.79364461,r, 11.86m,0000001653Hz,0000000000c,0000000.000s, 019.3C
2023-12-31 20:04:38,30.4620667,-97.79364701,r, 11.86m,0000001653Hz,0000000000c,0000000.000s, 019.3C
